8.223478e-04 8.223478e-04 2.054575e-01 0.00 0.4444730086581741 -0.03997697539201003 0.162458073329062 0.5615471381223595 337.01234068910054,340.9833354256089,344.95412492805343,348.9253114895006,352.8962064922888,356.8676709606482,360.8387423744052,364.8103499450467,368.7816421096509,372.7533893972143,376.72461989180664,380.69636200131816,384.6676094624018,388.6392811432438,392.6106551770329,396.5822897318381,400.5535765652762,404.52514504940723,408.4964811267965,412.46788356519806,416.43897562372314,420.41034495230724,424.38115403727863,428.35226007142074,432.32304661278374
6.589078e-05 6.589078e-05 6.439342e-02 0.00 0.4444730086581741 -0.03924531200131298 0.1679666343847191 0.5615471381223595 340.1325166792689,344.1402347622682,348.1478089174816,352.15580515148804,356.1635888779394,360.17178405698553,364.17958289528303,368.1879281526573,372.1959789492082,376.2043492965662,380.21233691547724,384.22094997683666,388.22904579031797,392.2375941485819,396.2456586323354,400.253975328179,404.2621402943042,408.27034060832256,412.27831305497455,416.2865996816025,420.2944755667107,424.30246279401166,428.3102061286138,432.31801762104277,436.32537548477035
1.175938e-03 1.175938e-03 1.110327e-01 0.00 0.4444730086581741 -0.03873747093344326 0.16074164373469654 0.5615471381223595 342.34612761248144,346.38011771105613,350.41357569762744,354.44780180700127,358.4815028433787,362.5158500199552,366.54991044579833,370.584056251174,374.6183447370632,378.6528730427191,382.6869957138282,386.7214750934914,390.7557606409518,394.7903910116533,398.8246479539008,402.8590835328789,406.8930044005098,410.9278228317835,414.9616739970966,418.9959947182597,423.030024398984,427.06402307189126,431.09789951996686,435.13186728801827,439.1652860574315
7.959830e-04 7.959830e-04 8.465064e-02 0.00 0.4444730086581741 -0.03885296623848316 0.15721412635039167 0.5615471381223595 341.8370623670729,345.8649647631395,349.8926218354958,353.9207922046501,357.94847151866423,361.9767185033039,366.00485175281364,370.03310793526845,374.06111593645295,378.0897200107739,382.1178397224511,386.1464455794428,390.17469505553686,394.2032542826791,398.2314502717287,402.2599364025011,406.2881769595704,410.3164417979033,414.344717509106,418.3730079497816,422.40091905069727,426.42900081322176,430.45681567249204,434.48482991893627,438.5122841226119
1.316198e-04 1.316198e-04 9.480350e-02 0.00 0.4444730086581741 -0.039632269440864815 0.15781324854328807 0.5615471381223595 338.4690541709164,342.4572801902376,346.44511056027073,350.4335488869043,354.42152326329847,358.41024909929666,362.3985861807454,366.387176460263,370.3755801173173,374.3644847819888,378.3530510430563,382.3418417034021,386.33039337300215,390.31923682699113,394.3077531864462,398.2965650609566,402.2849935488413,406.27367572302364,410.2621848380114,414.25089231971646,418.2392696949515,422.2275367858977,426.21566140284756,430.20397659107255,434.19176783024375
8.433997e-05 8.433997e-05 2.237086e-01 0.00 0.4444730086581741 -0.03958740453507525 0.16847093467426835 0.5615471381223595 338.66381755831486,342.6544540032816,346.64466988609263,350.6353146038985,354.62571272957507,358.6165655538108,362.6071074491383,366.59819762247207,370.5889197385918,374.57999674624256,378.5709399371691,382.5619711341517,386.5527631758773,390.5439606223329,394.53468317432817,398.5258115333053,402.5164618711221,406.5075354459042,410.49826149860087,414.4891534020572,418.4797957222437,422.4706072442666,426.4609953449374,430.45150472759536,434.4416248969287
6.164422e-06 6.164422e-06 3.855282e-02 0.00 0.4444730086581741 -0.039454398819440975 0.16854105331117145 0.5615471381223595 339.23276119520295,343.2300006359564,347.2268406834151,351.2242300621028,355.2212715739357,359.21888637296706,363.2160943870858,367.21386606200895,371.2112421495087,375.20912537839945,379.2066414566765,383.2044904750632,387.2021229031684,391.1998258480299,395.19738603634505,399.1950994907553,403.19268511578156,407.1902631202427,411.1877618239845,415.1853733741508,419.18265337139405,423.18014744127987,427.17727085487905,431.1744839817428,435.1713359842301
1.055625e-03 1.055625e-03 1.391079e-01 0.00 0.4444730086581741 -0.038770706793217015 0.16340237541997862 0.5615471381223595 342.2007232542269,346.2329618925844,350.2648190511121,354.2972344248768,358.32934690261425,362.3619470950388,366.3941020449606,370.42682084095725,374.4590736741105,378.4919202088642,382.52441820563274,386.5573138045805,390.58974965806726,394.62267260809847,398.655128626622,402.6879807317805,406.72042199049656,410.75307735295837,414.7853918964401,418.817957976267,422.85024622091925,426.88265520914894,430.9146963458546,434.94690543116053,438.97867557713033
5.085875e-04 5.085875e-04 5.257209e-02 0.00 0.4444730086581741 -0.03985356110498784 0.1617923453800137 0.5615471381223595 337.5320533423731,341.5092091476053,345.48603283670525,349.4634798913459,353.44042602748857,357.4180083663279,361.3952437160351,365.373020990596,369.3503099281696,373.32805049551786,377.30558163579207,381.2834173628425,385.2608746224254,389.2385584240688,393.2161012713255,397.1938762920761,401.1712724148751,405.14901744913294,409.1264272723054,413.1039707481833,417.08117586268526,421.0585665032357,425.03573664609286,429.0129278121492,432.9896699179182
1.815411e-03 1.815411e-03 1.584008e-01 0.00 0.4444730086581741 -0.03857662083151888 0.1662735139246752 0.5615471381223595 343.05909646550197,347.1014825452119,351.14332280168,355.18590376428364,359.22815089008355,363.27085432366914,367.31320693443246,371.35604477043086,375.3984867924323,379.4413104788061,383.48394296948925,387.52690375329007,391.5695204301742,395.61250947457177,399.65513330186144,403.6980441632101,407.74053813553945,411.78342216388006,415.82591881319865,419.8685800916386,423.9108460442986,427.95339422828516,431.99555405458796,436.038021649844,440.0797114168612
1.619664e-03 1.619664e-03 2.293832e-01 0.00 0.4444730086581741 -0.040211840695400757 0.16619259769464972 0.5615471381223595 336.0306983509778,339.9901630120397,343.949292645992,347.9089286862628,351.8682574532944,355.8281281344153,359.78772837575497,363.7476590852502,367.7073777412886,371.66756198432745,375.62734071040677,379.5873287953048,383.54717433083465,387.50719063986963,391.4669715215947,395.4271410566687,399.38672253757716,403.34687170053763,407.30651807020564,411.2664414107259,415.2259752581501,419.18561468339135,423.1450350708197,427.10450449173095,431.0637222552595
3.901352e-04 3.901352e-04 2.417343e-01 0.00 0.4444730086581741 -0.03979856343261783 0.17070172107556378 0.5615471381223595 337.767498794134,341.74746188511006,345.7269984796173,349.7071777427035,353.6869851268222,357.66730353408803,361.6473243778779,365.6278613556546,369.6080279516529,373.5885193727802,377.5687702312418,381.54927811900814,385.52967471705017,389.5100312011877,393.4903895517516,397.47090365283293,401.4510933250964,405.4315835771445,409.41170341656726,413.392095727764,417.37213782488635,421.3522865263863,425.33200437530905,429.3120970619396,433.29149943564374
2.130700e-04 2.130700e-04 7.095781e-03 0.00 0.4444730086581741 -0.039694794276646544 0.1714921329848191 0.5615471381223595 338.20767989192217,342.19283839771043,346.1776315097613,350.162922410854,354.1479503578067,358.1334805608985,362.1187467908495,366.1044236717478,370.0896734663176,374.07551237243814,378.0608833772662,382.0468325726455,386.03210532228866,390.0179093570447,394.00304416773423,397.988912018558,401.974279296124,405.95991526160896,409.9452293889192,413.9308722439072,417.91609845506895,421.9014369672181,425.8864712710493,429.8715735916092,433.8563799281235
1.136391e-03 1.136391e-03 4.241653e-02 0.00 0.4444730086581741 -0.04007976352037025 0.167448396678926 0.5615471381223595 336.5827898702205,340.548708937475,344.51431562814065,348.48051457718356,352.44637250790726,356.4127746366848,360.3788635247338,364.3454074592851,368.3116159625512,372.27818883081574,376.2444137804898,380.21107326956957,384.17726421532785,388.14386746393444,392.1102458217201,396.0767345121527,400.0430968686215,404.0094137579955,407.97577696693924,411.942068930002,415.90816218507376,419.87437906343695,423.84025840398317,427.8061904665702,431.77184089970336
1.004644e-03 1.004644e-03 1.955285e-01 0.00 0.4444730086581741 -0.03878612300394605 0.1646969244054047 0.5615471381223595 342.13335037410303,346.16471055471374,350.19585034226117,354.2274422203656,358.2588085448758,362.29053962109975,366.3220175848837,370.35386078993486,374.3853919046899,378.4173891349425,382.44906682099634,386.48109751768914,390.5128333896626,394.5449826113931,398.5766466986527,402.6087055294696,406.6403727255797,410.6721100331499,414.7038501868121,418.73553614105646,422.76692051303525,426.79857348033335,430.82986119581295,434.86122588960416,438.8922948365246
8.724234e-06 8.724234e-06 7.027485e-02 0.00 0.4444730086581741 -0.03934658128688096 0.16086720892649997 0.5615471381223595 339.6932680407733,343.6959600557434,347.6983186732636,351.7011110999524,355.70358370476725,359.70656446786086,363.70927353891557,367.71247144139267,371.7152983679137,375.71859840831456,379.7215767998941,383.72487166069925,387.72771459470505,391.73106374472405,395.73407954651736,399.73725438363863,403.7401294385589,407.74330531429115,411.74605398301355,415.7490538390657,419.75188886051683,423.75471890006673,427.7572037985931,431.75999391158916,435.7622383482853
1.036748e-04 1.036748e-04 2.086299e-01 0.00 0.4444730086581741 -0.039204431734228086 0.15896165817221947 0.5615471381223595 340.3061844281758,344.31612506525084,348.32548372062155,352.3357386550978,356.3454060793959,360.3556318874572,364.3656209601637,368.3758920412549,372.38594658057684,376.39647818833896,380.4066327316204,384.4171745244525,388.42741662444456,392.4378045793105,396.4479825419609,400.45864185498834,404.468633869933,408.4789548701241,412.4889372154773,416.4992178522321,420.5092086418731,424.5193798781832,428.52918159565394,432.5391006932209,436.54853243268605
2.443005e-08 2.443005e-08 1.950595e-01 0.00 0.4444730086581741 -0.039405643576621574 0.17040268757890542 0.5615471381223595 339.4425263851067,343.4422141050519,347.4415492782977,351.44137686382766,355.44096294363464,359.4410346334787,363.4407765694428,367.44101113080217,371.44094439885055,375.4412408627321,379.4411865875191,383.44153802777527,387.44156206121426,391.44183591005,395.4419453146171,399.4420120388816,403.44206178992863,407.4421929212491,411.44205939529843,415.4421477581312,419.4418456030185,423.441803423492,427.4414397875379,431.4411564321606,435.4404373148422
7.269956e-04 7.269956e-04 3.684313e-02 0.00 0.4444730086581741 -0.03887733628240676 0.15986589368959148 0.5615471381223595 341.73117812239667,345.7578161214684,349.7842110435428,353.81112819620273,357.8376164038488,361.864664936474,365.8913589298559,369.91856307683383,373.94523988516755,377.9725635248555,381.9995066783678,386.0268729143407,390.0537789872613,394.0811273199742,398.1081623210997,402.135434691259,406.1623491575998,410.1893484711336,414.2162935072752,418.24326953484376,422.27004448268514,426.29694294630144,430.3234368728139,434.3502078538816,438.3764218633435
8.412801e-06 8.412801e-06 7.297912e-02 0.00 0.4444730086581741 -0.03934820035207911 0.16880097510309663 0.5615471381223595 339.68901684428346,343.6916079586154,347.69380459858377,351.69665045456816,355.69915423744646,359.70202715211235,363.704709618018,367.7078362597297,371.71065642612024,375.7137682073036,379.71669539355435,383.71996686235417,387.7227724115735,391.7260488090461,395.72904853089074,399.73213105156196,403.7349214664998,407.73794838571035,411.74077939412865,415.74381392965444,419.7464945068023,423.7493733725397,427.751739106927,431.7544631304525,435.75664191402296
9.115131e-04 9.115131e-04 2.476810e-01 0.00 0.4444730086581741 -0.038814415356461435 0.16482975690349003 0.5615471381223595 342.0089755339779,346.0389455348609,350.06858129619957,354.09879640949737,358.12855453655493,362.1588860421995,366.1887888881868,370.2192723152897,374.24933183928084,378.2798381435929,382.31007349698285,386.3407088728648,390.37095803726254,394.4015999621871,398.4318702433339,402.4623865032783,406.4925361285559,410.52291777594377,414.5530020131963,418.58341843213367,422.6133196752128,426.64348996157906,430.67333191115955,434.70311276284843,438.73265798302594
1.561259e-03 1.561259e-03 2.946656e-01 0.00 0.4444730086581741 -0.04019655059845059 0.16210200470579872 0.5615471381223595 336.0929891048348,340.0531960247678,344.0130856988336,347.9734437139276,351.9336251098904,355.894283529982,359.8545464735758,363.8153254591466,367.77568382987556,371.73653289777826,375.6970038164565,379.6577784958634,383.61825438591325,387.5790772649578,391.53961126853983,395.5005688154151,399.4609629939996,403.42176038355177,407.3821114019107,411.3427576315961,415.3030223632375,419.2634718597558,423.2235197651926,427.1837477336403,431.1437009007011
1.679119e-03 1.679119e-03 2.854466e-01 0.00 0.4444730086581741 -0.038607175746366934 0.15674543210871522 0.5615471381223595 342.9202805818406,346.96101235358714,351.00137832010006,355.04226883074574,359.0827642237504,363.12387014001513,367.1645984393303,371.20584718210733,375.24660855635244,379.2879936905258,383.3288223427744,387.37011253156896,391.4111564357775,395.4524606377048,399.4935226785045,403.5347740471548,407.5757846180545,411.6169649245266,415.6577303160928,419.69879524803304,423.73943862460845,427.7804281159143,431.8210067144911,435.8616157306505,439.90181459808844
1.622750e-04 1.622750e-04 8.971419e-02 0.00 0.4444730086581741 -0.03915483912520591 0.16859440097235365 0.5615471381223595 340.5243292167691,344.53673078832844,348.54886562389567,352.5616249369828,356.5739219061288,360.58664059095634,364.5991755916711,368.6121200914848,372.6246485802541,376.6376994296132,380.6504194419906,384.663497245455,388.6763676693931,392.68948901549555,396.70217979516747,400.7151935397588,404.7278490250134,408.7408186726089,412.7533746088776,416.76617924400705,420.7786101646193,424.7913998755446,428.8036703735782,432.816186128907,436.8281013607295
1.008099e-04 1.008099e-04 1.978562e-01 0.00 0.4444730086581741 -0.03960334225661572 0.1617220608785137 0.5615471381223595 338.5936635193208,342.5833647603715,346.57275926035857,350.5625136031697,354.5521412539727,358.54215198284714,362.5319792243473,366.52214384111596,370.51206909492385,374.50231041325134,378.49223146108085,382.4826225982871,386.47262635064016,390.46298534493087,394.4529575264413,398.4431541573239,402.4330744771098,406.4233645724837,410.41310120637246,414.4034303352928,418.393079081763,422.3829807436201,426.37258830522444,430.3622626468238,434.3516580385477
6.706057e-04 6.706057e-04 2.042151e-02 0.00 0.4444730086581741 -0.03889771791020885 0.1550807490337763 0.5615471381223595 341.6401054215805,345.66569614042726,349.69099266173697,353.7166466920409,357.74226768869613,361.76824484690775,365.7938248660013,369.8198251716614,373.84569780235154,377.8719144010567,381.89768520837185,385.9239709060275,389.9499577457666,393.97610141027485,398.0020291251636,402.0281301172873,406.05403298253736,410.0801764114313,414.10601136070716,418.1318615103169,422.1574697273119,426.1833609547904,430.2088415127709,434.23452982213945,438.2597127515806
5.981846e-04 5.981846e-04 3.400952e-02 0.00 0.4444730086581741 -0.03892626153976723 0.16492118726224614 0.5615471381223595 341.5186759518768,345.54285100881657,349.5666443802913,353.5911088883215,357.61509224700046,361.63973983907243,365.66386288645344,369.68860155020894,373.7128352158657,377.73747484228045,381.76202461341535,385.7868480364687,389.81133362767827,393.83612719455857,397.8605474284205,401.8852579320107,405.9097664278741,409.93431211270996,413.95869338408113,417.9832200528432,422.00746359016995,426.0317542685782,430.0558508777739,434.0801212156613,438.10384753318976
5.284796e-04 5.284796e-04 9.023218e-02 0.00 0.4444730086581741 -0.03895498437117487 0.16749130499233084 0.5615471381223595 341.39392286801285,345.4166495785286,349.43899033195027,353.46190497567096,357.4845618413955,361.5075605249221,365.5303874211219,369.5534639717986,373.57647218443685,377.59962031236824,381.6225381558783,385.64588664769786,389.66888313614623,393.69223607719374,397.7151933491514,401.73846705606996,405.7615814759878,409.7847202657232,413.80740256528867,417.83061965261436,421.8532633574152,425.8762440614108,429.8988061188766,433.92157149858696,437.94361192353796
3.459289e-04 3.459289e-04 1.825696e-01 0.00 0.4444730086581741 -0.03977458925840103 0.16839403252472243 0.5615471381223595 337.8683019236631,341.84932071262386,345.8301426189389,349.8115536223363,353.7924419249374,357.7739944635635,361.7551809728258,365.7368755982172,369.7182839675235,373.7000041309652,377.6814323682562,381.6632041304549,385.6445714483161,389.6262807276567,393.60775257478605,397.5894284634063,401.57088752156244,405.5524688824986,409.53379328918624,413.51543097218234,417.4966282111301,421.4778997329797,425.4590926743185,429.44003650923025,433.42087314948657
1.483337e-03 1.483337e-03 2.133074e-01 0.00 0.4444730086581741 -0.040176586418150396 0.16714831306909908 0.5615471381223595 336.17789723744505,340.1391781115477,344.1000251927317,348.06138745408686,352.02246224759307,355.98408769365847,359.9455541562792,363.90731267946103,367.86869666052525,371.8304385072726,375.7919148183322,379.75381222723126,383.7151814210548,387.676969842791,391.6385807540657,395.60040239205586,399.56185862667616,403.5236488239533,407.48519324840487,411.4467213176927,415.40793769113003,419.3693711061573,423.330399558923,427.29165377154465,431.2526201260786
4.458562e-04 4.458562e-04 1.255075e-01 0.00 0.4444730086581741 -0.039824717600159536 0.16101545236307163 0.5615471381223595 337.65366480223486,341.63232297458643,345.61040524051583,349.58929407414803,353.56773315642465,357.5467974763653,361.5254460320798,365.5045771105376,369.4833513500567,373.46264143529254,377.4415060775274,381.4208683540639,385.39971111459874,389.3788741453167,393.35781814553087,397.3370756522428,401.31575861451245,405.29493399688613,409.27379836302214,413.25278267941945,417.23150117654455,421.2104196961298,425.1889117887699,429.1674816042504,433.14578123824197
5.043079e-04 5.043079e-04 5.602324e-02 0.00 0.4444730086581741 -0.03985173864257912 0.1621502939035122 0.5615471381223595 337.53986161740704,341.51709640548194,345.4941005361912,349.47152049881385,353.44859947338267,357.4263255896341,361.40352807061856,365.3814670730952,369.35889997309954,373.3367434488393,377.3143667257703,381.29216928332227,385.26978061519685,389.24770601932187,393.22528765565016,397.20306157332567,401.1804996000933,405.1583306266421,409.1358571547732,413.11360425375295,417.0908683956517,421.06853337952646,425.0454928129516,429.02284645991557,432.99981375430843
8.282679e-05 8.282679e-05 1.242511e-01 0.00 0.4444730086581741 -0.03922570099967211 0.1674040461282109 0.5615471381223595 340.2171831790483,344.23402717417156,348.2342893815046,352.24355101585826,356.2521132587824,360.26135806002003,364.2701607596689,368.27944403751724,372.28853966477465,376.29792142632044,380.3070216572746,384.3165099143057,388.3256648562939,392.3351524598742,396.3442427997619,400.3536226188552,404.3625399937724,408.37199700714245,412.3808767504265,416.3900078738382,420.3989257677861,424.40808181518855,428.4167829421351,432.4256998768663,436.43407261165447
4.288372e-05 4.288372e-05 1.001398e-02 0.00 0.4444730086581741 -0.03927651202839215 0.17162979611436846 0.5615471381223595 339.99893706818716,344.0052130186242,348.01109446757783,352.01749536337803,356.02362775617286,360.0303332225372,364.03661175846025,368.0432551008231,372.04971574543055,376.0566169913776,380.0631559387392,384.070114240226,388.07647951776636,392.0834212393563,396.0900908353189,400.0968321925682,404.10326567717834,408.1099794350599,412.11644827464886,416.1229888868527,420.1294449648255,424.135840974549,428.14212965118884,432.1482355693563,436.153981352261
1.435237e-04 1.435237e-04 1.313551e-01 0.00 0.4444730086581741 -0.039169193374613914 0.17081839567677937 0.5615471381223595 340.4628355072817,344.47455727865344,348.4858946545616,352.4978778088062,356.5094850126401,360.52162016920437,364.53327568998526,368.5455422745883,372.55732073814124,376.56978703307584,380.5817528957968,384.59410547314644,388.6060336474874,392.61844140398273,396.6304926266014,400.6428334463148,404.6546924393591,408.6669017390922,412.6787863023482,416.6908295752826,420.70266037761667,424.71465313477364,428.72617506959256,432.73792278061404,436.74931750053565
1.757734e-07 1.757734e-07 1.677710e-01 0.00 0.4444730086581741 -0.039411996634532424 0.17081665410150043 0.5615471381223595 339.4153819249636,343.4147691066384,347.4137988123834,351.4133949668514,355.4126105389174,359.41241066643425,363.4117097681323,367.4116096248441,371.411196047018,375.4111377676695,379.410823948807,383.41088983569426,387.4106378899259,391.4105696100966,395.41008913713836,399.4101484387868,403.40978735268624,407.4095645253565,411.4090853374554,415.40889412536706,419.4083536053566,423.407940048792,427.40729639814845,431.40653577972,435.4056042072869
